,t,cars_in_congestion
1597,1597,17.0
1598,1598,22.0
1599,1599,26.0
1600,1600,23.0
1601,1601,20.0
1602,1602,24.0
1603,1603,22.0
1604,1604,19.0
1605,1605,15.0
1606,1606,19.0
1607,1607,22.0
1608,1608,23.0
1609,1609,22.0
1610,1610,15.0
1611,1611,19.0
1612,1612,17.0
1613,1613,16.0
1614,1614,15.0
1615,1615,11.0
1616,1616,14.0
1617,1617,16.0
1618,1618,17.0
1619,1619,19.0
1620,1620,23.0
1621,1621,24.0
1622,1622,22.0
1623,1623,22.0
1624,1624,19.0
1625,1625,13.0
1626,1626,12.0
1627,1627,13.0
1628,1628,19.0
1629,1629,20.0
1630,1630,23.0
1631,1631,27.0
1632,1632,25.0
1633,1633,24.0
1634,1634,24.0
1635,1635,23.0
1636,1636,17.0
1637,1637,15.0
1638,1638,15.0
1639,1639,18.0
1640,1640,18.0
1641,1641,20.0
1642,1642,20.0
1643,1643,19.0
1644,1644,19.0
1645,1645,17.0
1646,1646,20.0
1647,1647,18.0
1648,1648,13.0
1649,1649,21.0
1650,1650,20.0
1651,1651,22.0
1652,1652,19.0
1653,1653,17.0
1654,1654,20.0
1655,1655,19.0
1656,1656,21.0
1657,1657,21.0
1658,1658,21.0
1659,1659,19.0
1660,1660,16.0
1661,1661,17.0
1662,1662,15.0
1663,1663,16.0
1664,1664,14.0
1665,1665,13.0
1666,1666,11.0
1667,1667,11.0
1668,1668,11.0
1669,1669,13.0
1670,1670,18.0
1671,1671,23.0
1672,1672,24.0
1673,1673,25.0
1674,1674,25.0
1675,1675,29.0
1676,1676,28.0
1677,1677,23.0
1678,1678,20.0
1679,1679,19.0
1680,1680,14.0
1681,1681,15.0
1682,1682,15.0
1683,1683,14.0
1684,1684,19.0
1685,1685,25.0
1686,1686,20.0
1687,1687,17.0
1688,1688,14.0
1689,1689,18.0
1690,1690,20.0
1691,1691,21.0
1692,1692,22.0
1693,1693,28.0
1694,1694,23.0
1695,1695,27.0
1696,1696,24.0
1697,1697,18.0
1698,1698,13.0
1699,1699,13.0
1700,1700,13.0
1701,1701,16.0
1702,1702,16.0
1703,1703,15.0
1704,1704,18.0
1705,1705,16.0
1706,1706,15.0
1707,1707,14.0
1708,1708,8.0
1709,1709,17.0
1710,1710,19.0
1711,1711,22.0
1712,1712,24.0
1713,1713,21.0
1714,1714,17.0
1715,1715,17.0
1716,1716,20.0
1717,1717,17.0
1718,1718,23.0
1719,1719,25.0
1720,1720,20.0
1721,1721,23.0
1722,1722,19.0
1723,1723,20.0
1724,1724,15.0
1725,1725,16.0
1726,1726,23.0
1727,1727,25.0
1728,1728,23.0
1729,1729,21.0
1730,1730,16.0
1731,1731,19.0
1732,1732,23.0
1733,1733,17.0
1734,1734,20.0
1735,1735,18.0
1736,1736,16.0
1737,1737,17.0
1738,1738,20.0
1739,1739,17.0
1740,1740,18.0
1741,1741,16.0
1742,1742,17.0
1743,1743,20.0
1744,1744,19.0
1745,1745,17.0
1746,1746,15.0
1747,1747,14.0
1748,1748,13.0
1749,1749,22.0
1750,1750,26.0
1751,1751,22.0
1752,1752,20.0
1753,1753,24.0
1754,1754,22.0
1755,1755,23.0
1756,1756,23.0
1757,1757,20.0
1758,1758,18.0
1759,1759,14.0
1760,1760,18.0
1761,1761,18.0
1762,1762,21.0
1763,1763,17.0
1764,1764,19.0
1765,1765,20.0
1766,1766,21.0
1767,1767,18.0
1768,1768,17.0
1769,1769,19.0
1770,1770,18.0
1771,1771,13.0
1772,1772,15.0
1773,1773,16.0
1774,1774,20.0
1775,1775,26.0
1776,1776,31.0
1777,1777,22.0
1778,1778,19.0
1779,1779,17.0
1780,1780,16.0
1781,1781,16.0
1782,1782,18.0
1783,1783,17.0
1784,1784,24.0
1785,1785,22.0
1786,1786,16.0
1787,1787,19.0
1788,1788,15.0
1789,1789,16.0
1790,1790,21.0
1791,1791,20.0
1792,1792,18.0
1793,1793,20.0
1794,1794,20.0
1795,1795,24.0
1796,1796,19.0
1797,1797,18.0
1798,1798,16.0
1799,1799,15.0
1800,1800,18.0
1801,1801,21.0
1802,1802,17.0
1803,1803,18.0
1804,1804,21.0
1805,1805,15.0
1806,1806,17.0
1807,1807,15.0
1808,1808,15.0
1809,1809,20.0
1810,1810,22.0
1811,1811,22.0
1812,1812,22.0
1813,1813,13.0
1814,1814,14.0
1815,1815,14.0
1816,1816,9.0
1817,1817,17.0
1818,1818,21.0
1819,1819,12.0
1820,1820,16.0
1821,1821,18.0
1822,1822,28.0
1823,1823,17.0
1824,1824,20.0
1825,1825,20.0
1826,1826,21.0
1827,1827,19.0
1828,1828,18.0
1829,1829,14.0
1830,1830,15.0
1831,1831,18.0
1832,1832,21.0
1833,1833,25.0
1834,1834,29.0
1835,1835,25.0
1836,1836,23.0
1837,1837,21.0
1838,1838,21.0
1839,1839,23.0
1840,1840,27.0
1841,1841,27.0
1842,1842,22.0
1843,1843,19.0
1844,1844,13.0
1845,1845,14.0
1846,1846,18.0
1847,1847,20.0
1848,1848,21.0
1849,1849,22.0
1850,1850,26.0
1851,1851,19.0
1852,1852,16.0
1853,1853,9.0
1854,1854,8.0
1855,1855,14.0
1856,1856,18.0
1857,1857,21.0
1858,1858,20.0
1859,1859,26.0
1860,1860,25.0
1861,1861,20.0
1862,1862,16.0
1863,1863,11.0
1864,1864,16.0
1865,1865,15.0
1866,1866,14.0
1867,1867,11.0
1868,1868,13.0
1869,1869,15.0
1870,1870,17.0
1871,1871,17.0
1872,1872,20.0
1873,1873,24.0
1874,1874,22.0
1875,1875,20.0
1876,1876,23.0
1877,1877,17.0
1878,1878,13.0
1879,1879,15.0
1880,1880,21.0
1881,1881,16.0
1882,1882,16.0
1883,1883,20.0
1884,1884,26.0
1885,1885,21.0
1886,1886,22.0
1887,1887,20.0
1888,1888,17.0
1889,1889,19.0
1890,1890,22.0
1891,1891,19.0
1892,1892,18.0
1893,1893,16.0
1894,1894,18.0
1895,1895,18.0
1896,1896,19.0
1897,1897,16.0
1898,1898,18.0
1899,1899,19.0
1900,1900,23.0
1901,1901,22.0
1902,1902,21.0
1903,1903,20.0
1904,1904,20.0
1905,1905,25.0
1906,1906,21.0
1907,1907,13.0
1908,1908,15.0
1909,1909,19.0
1910,1910,19.0
1911,1911,23.0
1912,1912,22.0
1913,1913,20.0
1914,1914,21.0
1915,1915,20.0
1916,1916,17.0
1917,1917,13.0
1918,1918,14.0
1919,1919,23.0
1920,1920,16.0
1921,1921,19.0
1922,1922,24.0
1923,1923,22.0
1924,1924,14.0
1925,1925,15.0
1926,1926,12.0
1927,1927,9.0
1928,1928,15.0
1929,1929,21.0
1930,1930,21.0
1931,1931,21.0
1932,1932,17.0
1933,1933,19.0
1934,1934,13.0
1935,1935,14.0
1936,1936,15.0
1937,1937,18.0
1938,1938,18.0
1939,1939,20.0
1940,1940,21.0
1941,1941,23.0
1942,1942,20.0
1943,1943,16.0
1944,1944,16.0
1945,1945,19.0
1946,1946,23.0
1947,1947,21.0
1948,1948,21.0
1949,1949,18.0
1950,1950,16.0
1951,1951,15.0
1952,1952,10.0
1953,1953,12.0
1954,1954,13.0
1955,1955,16.0
1956,1956,19.0
1957,1957,24.0
1958,1958,19.0
1959,1959,26.0
1960,1960,27.0
1961,1961,29.0
1962,1962,18.0
1963,1963,19.0
1964,1964,17.0
1965,1965,15.0
1966,1966,16.0
1967,1967,19.0
1968,1968,23.0
1969,1969,24.0
1970,1970,19.0
1971,1971,13.0
1972,1972,13.0
1973,1973,14.0
1974,1974,12.0
1975,1975,20.0
1976,1976,16.0
1977,1977,18.0
1978,1978,15.0
1979,1979,16.0
1980,1980,20.0
1981,1981,24.0
1982,1982,27.0
1983,1983,27.0
1984,1984,20.0
1985,1985,19.0
1986,1986,19.0
1987,1987,21.0
1988,1988,21.0
1989,1989,17.0
1990,1990,21.0
1991,1991,22.0
1992,1992,23.0
1993,1993,19.0
1994,1994,25.0
1995,1995,19.0
1996,1996,21.0
1997,1997,16.0
1998,1998,13.0
1999,1999,15.0
2000,2000,12.0
2001,2001,9.0
2002,2002,12.0
2003,2003,12.0
2004,2004,17.0
2005,2005,19.0
2006,2006,20.0
2007,2007,13.0
2008,2008,19.0
2009,2009,16.0
2010,2010,13.0
2011,2011,8.0
2012,2012,16.0
2013,2013,18.0
2014,2014,16.0
2015,2015,22.0
2016,2016,20.0
2017,2017,19.0
2018,2018,16.0
2019,2019,23.0
2020,2020,19.0
2021,2021,19.0
2022,2022,18.0
2023,2023,16.0
2024,2024,16.0
2025,2025,16.0
2026,2026,16.0
2027,2027,20.0
2028,2028,14.0
2029,2029,16.0
2030,2030,19.0
2031,2031,19.0
2032,2032,22.0
2033,2033,22.0
2034,2034,22.0
2035,2035,22.0
2036,2036,18.0
2037,2037,18.0
2038,2038,16.0
2039,2039,16.0
2040,2040,21.0
2041,2041,21.0
2042,2042,20.0
2043,2043,16.0
2044,2044,16.0
2045,2045,18.0
2046,2046,16.0
2047,2047,16.0
2048,2048,13.0
2049,2049,20.0
2050,2050,21.0
2051,2051,19.0
2052,2052,18.0
2053,2053,18.0
2054,2054,22.0
2055,2055,21.0
2056,2056,23.0
2057,2057,20.0
2058,2058,15.0
2059,2059,15.0
2060,2060,16.0
2061,2061,12.0
2062,2062,16.0
2063,2063,20.0
2064,2064,20.0
2065,2065,18.0
2066,2066,18.0
2067,2067,16.0
2068,2068,21.0
2069,2069,22.0
2070,2070,18.0
2071,2071,15.0
2072,2072,19.0
2073,2073,26.0
2074,2074,20.0
2075,2075,19.0
2076,2076,12.0
2077,2077,18.0
2078,2078,20.0
2079,2079,23.0
2080,2080,21.0
2081,2081,21.0
2082,2082,17.0
2083,2083,12.0
2084,2084,13.0
2085,2085,15.0
2086,2086,10.0
2087,2087,14.0
2088,2088,11.0
2089,2089,20.0
2090,2090,24.0
2091,2091,21.0
2092,2092,16.0
2093,2093,24.0
2094,2094,24.0
2095,2095,19.0
2096,2096,18.0
2097,2097,22.0
2098,2098,19.0
2099,2099,16.0
2100,2100,17.0
2101,2101,22.0
2102,2102,16.0
2103,2103,14.0
2104,2104,13.0
2105,2105,14.0
2106,2106,17.0
2107,2107,18.0
2108,2108,14.0
2109,2109,18.0
2110,2110,17.0
2111,2111,20.0
2112,2112,23.0
2113,2113,28.0
2114,2114,31.0
2115,2115,30.0
2116,2116,20.0
2117,2117,13.0
2118,2118,22.0
2119,2119,20.0
2120,2120,22.0
2121,2121,19.0
2122,2122,17.0
2123,2123,20.0
2124,2124,18.0
2125,2125,17.0
2126,2126,17.0
2127,2127,14.0
2128,2128,19.0
2129,2129,26.0
2130,2130,20.0
2131,2131,18.0
2132,2132,15.0
2133,2133,14.0
2134,2134,16.0
2135,2135,18.0
2136,2136,18.0
2137,2137,20.0
2138,2138,19.0
2139,2139,21.0
2140,2140,19.0
2141,2141,19.0
2142,2142,20.0
2143,2143,18.0
2144,2144,19.0
2145,2145,16.0
2146,2146,18.0
2147,2147,14.0
2148,2148,18.0
2149,2149,20.0
2150,2150,16.0
2151,2151,18.0
2152,2152,17.0
2153,2153,20.0
2154,2154,18.0
2155,2155,15.0
2156,2156,18.0
2157,2157,25.0
2158,2158,23.0
2159,2159,17.0
2160,2160,9.0
2161,2161,13.0
2162,2162,14.0
2163,2163,16.0
2164,2164,21.0
2165,2165,21.0
2166,2166,19.0
2167,2167,20.0
2168,2168,21.0
2169,2169,22.0
2170,2170,21.0
2171,2171,22.0
2172,2172,24.0
2173,2173,24.0
2174,2174,24.0
2175,2175,19.0
2176,2176,18.0
2177,2177,18.0
2178,2178,21.0
2179,2179,16.0
2180,2180,14.0
2181,2181,18.0
2182,2182,23.0
2183,2183,24.0
2184,2184,23.0
2185,2185,17.0
2186,2186,18.0
2187,2187,23.0
2188,2188,22.0
2189,2189,19.0
2190,2190,19.0
2191,2191,21.0
2192,2192,21.0
2193,2193,19.0
2194,2194,20.0
2195,2195,25.0
2196,2196,19.0
2197,2197,20.0
2198,2198,16.0
2199,2199,17.0
2200,2200,21.0
2201,2201,17.0
2202,2202,11.0
2203,2203,13.0
2204,2204,20.0
2205,2205,23.0
2206,2206,17.0
2207,2207,20.0
2208,2208,15.0
2209,2209,12.0
2210,2210,20.0
2211,2211,20.0
2212,2212,15.0
2213,2213,17.0
2214,2214,16.0
2215,2215,20.0
2216,2216,20.0
2217,2217,20.0
2218,2218,24.0
2219,2219,23.0
2220,2220,16.0
2221,2221,19.0
2222,2222,19.0
2223,2223,19.0
2224,2224,15.0
2225,2225,14.0
2226,2226,20.0
2227,2227,21.0
2228,2228,20.0
2229,2229,23.0
2230,2230,20.0
2231,2231,17.0
2232,2232,20.0
2233,2233,20.0
2234,2234,18.0
2235,2235,18.0
2236,2236,17.0
2237,2237,19.0
2238,2238,24.0
2239,2239,23.0
2240,2240,20.0
2241,2241,19.0
2242,2242,24.0
2243,2243,21.0
2244,2244,19.0
2245,2245,19.0
2246,2246,15.0
2247,2247,17.0
2248,2248,18.0
2249,2249,12.0
2250,2250,17.0
2251,2251,16.0
2252,2252,22.0
2253,2253,21.0
2254,2254,19.0
2255,2255,16.0
2256,2256,12.0
2257,2257,15.0
2258,2258,22.0
2259,2259,24.0
2260,2260,16.0
2261,2261,21.0
2262,2262,23.0
2263,2263,22.0
2264,2264,19.0
2265,2265,21.0
2266,2266,14.0
2267,2267,15.0
2268,2268,13.0
2269,2269,13.0
2270,2270,24.0
2271,2271,24.0
2272,2272,21.0
2273,2273,23.0
2274,2274,27.0
2275,2275,24.0
2276,2276,23.0
2277,2277,18.0
2278,2278,12.0
2279,2279,22.0
2280,2280,25.0
2281,2281,22.0
2282,2282,19.0
2283,2283,18.0
2284,2284,14.0
2285,2285,13.0
2286,2286,16.0
2287,2287,17.0
2288,2288,13.0
2289,2289,16.0
2290,2290,16.0
2291,2291,14.0
2292,2292,18.0
2293,2293,24.0
2294,2294,25.0
2295,2295,18.0
2296,2296,15.0
2297,2297,17.0
2298,2298,15.0
2299,2299,14.0
2300,2300,12.0
2301,2301,14.0
2302,2302,17.0
2303,2303,17.0
2304,2304,18.0
2305,2305,21.0
2306,2306,23.0
2307,2307,20.0
2308,2308,13.0
2309,2309,13.0
2310,2310,13.0
2311,2311,11.0
2312,2312,15.0
2313,2313,19.0
2314,2314,15.0
2315,2315,15.0
2316,2316,20.0
2317,2317,21.0
2318,2318,23.0
2319,2319,19.0
2320,2320,24.0
2321,2321,17.0
2322,2322,13.0
2323,2323,18.0
2324,2324,19.0
2325,2325,15.0
2326,2326,18.0
2327,2327,22.0
2328,2328,29.0
2329,2329,21.0
2330,2330,22.0
2331,2331,24.0
2332,2332,22.0
2333,2333,16.0
2334,2334,17.0
2335,2335,25.0
2336,2336,21.0
2337,2337,19.0
2338,2338,20.0
2339,2339,14.0
2340,2340,11.0
2341,2341,21.0
2342,2342,23.0
2343,2343,17.0
2344,2344,17.0
2345,2345,20.0
2346,2346,15.0
2347,2347,16.0
2348,2348,12.0
2349,2349,13.0
2350,2350,13.0
2351,2351,14.0
2352,2352,12.0
2353,2353,14.0
2354,2354,20.0
2355,2355,26.0
2356,2356,27.0
2357,2357,28.0
2358,2358,27.0
2359,2359,27.0
2360,2360,24.0
2361,2361,20.0
2362,2362,25.0
2363,2363,22.0
2364,2364,18.0
2365,2365,18.0
2366,2366,12.0
2367,2367,13.0
2368,2368,13.0
2369,2369,11.0
2370,2370,13.0
2371,2371,17.0
2372,2372,16.0
2373,2373,15.0
2374,2374,17.0
2375,2375,22.0
2376,2376,24.0
2377,2377,26.0
2378,2378,21.0
2379,2379,23.0
2380,2380,25.0
2381,2381,19.0
2382,2382,18.0
2383,2383,19.0
2384,2384,24.0
2385,2385,21.0
2386,2386,17.0
2387,2387,19.0
2388,2388,22.0
2389,2389,21.0
2390,2390,18.0
2391,2391,20.0
2392,2392,16.0
2393,2393,14.0
2394,2394,12.0
2395,2395,17.0
2396,2396,19.0
2397,2397,17.0
2398,2398,20.0
2399,2399,22.0
2400,2400,20.0
2401,2401,21.0
2402,2402,17.0
2403,2403,17.0
2404,2404,17.0
2405,2405,17.0
2406,2406,16.0
2407,2407,20.0
2408,2408,18.0
2409,2409,19.0
2410,2410,20.0
2411,2411,19.0
2412,2412,21.0
2413,2413,21.0
2414,2414,22.0
2415,2415,19.0
2416,2416,12.0
2417,2417,14.0
2418,2418,14.0
2419,2419,19.0
2420,2420,23.0
2421,2421,26.0
2422,2422,23.0
2423,2423,24.0
2424,2424,19.0
2425,2425,17.0
2426,2426,14.0
2427,2427,12.0
2428,2428,9.0
2429,2429,12.0
2430,2430,15.0
2431,2431,20.0
2432,2432,19.0
2433,2433,16.0
2434,2434,18.0
2435,2435,25.0
2436,2436,26.0
2437,2437,19.0
2438,2438,18.0
2439,2439,17.0
2440,2440,21.0
2441,2441,23.0
2442,2442,19.0
2443,2443,19.0
2444,2444,20.0
2445,2445,20.0
2446,2446,21.0
2447,2447,20.0
2448,2448,15.0
2449,2449,20.0
2450,2450,19.0
2451,2451,15.0
2452,2452,13.0
2453,2453,14.0
2454,2454,19.0
2455,2455,16.0
2456,2456,15.0
2457,2457,15.0
2458,2458,18.0
2459,2459,12.0
2460,2460,13.0
2461,2461,16.0
2462,2462,13.0
2463,2463,21.0
2464,2464,15.0
2465,2465,19.0
2466,2466,25.0
2467,2467,24.0
2468,2468,20.0
2469,2469,17.0
2470,2470,19.0
2471,2471,19.0
2472,2472,18.0
2473,2473,17.0
2474,2474,18.0
2475,2475,18.0
2476,2476,18.0
2477,2477,18.0
2478,2478,17.0
2479,2479,12.0
2480,2480,11.0
2481,2481,14.0
2482,2482,17.0
2483,2483,26.0
2484,2484,20.0
2485,2485,21.0
2486,2486,18.0
2487,2487,12.0
2488,2488,16.0
2489,2489,18.0
2490,2490,21.0
2491,2491,17.0
2492,2492,19.0
2493,2493,19.0
2494,2494,17.0
2495,2495,11.0
2496,2496,13.0
2497,2497,16.0
2498,2498,15.0
2499,2499,15.0
2500,2500,15.0
2501,2501,17.0
2502,2502,21.0
2503,2503,23.0
2504,2504,23.0
2505,2505,23.0
2506,2506,19.0
2507,2507,17.0
2508,2508,22.0
2509,2509,21.0
2510,2510,16.0
2511,2511,19.0
2512,2512,16.0
2513,2513,25.0
2514,2514,22.0
2515,2515,25.0
2516,2516,19.0
2517,2517,17.0
2518,2518,12.0
2519,2519,13.0
2520,2520,14.0
2521,2521,15.0
2522,2522,20.0
2523,2523,21.0
2524,2524,20.0
2525,2525,19.0
2526,2526,20.0
2527,2527,18.0
2528,2528,15.0
2529,2529,10.0
2530,2530,14.0
2531,2531,13.0
2532,2532,13.0
2533,2533,14.0
2534,2534,21.0
2535,2535,23.0
2536,2536,24.0
2537,2537,20.0
2538,2538,18.0
2539,2539,17.0
2540,2540,16.0
2541,2541,20.0
2542,2542,19.0
2543,2543,16.0
2544,2544,21.0
2545,2545,15.0
2546,2546,19.0
2547,2547,18.0
2548,2548,19.0
2549,2549,28.0
2550,2550,24.0
2551,2551,22.0
2552,2552,19.0
2553,2553,14.0
2554,2554,17.0
2555,2555,20.0
2556,2556,17.0
2557,2557,15.0
2558,2558,11.0
2559,2559,19.0
2560,2560,19.0
2561,2561,19.0
2562,2562,17.0
2563,2563,21.0
2564,2564,24.0
2565,2565,20.0
2566,2566,14.0
2567,2567,21.0
2568,2568,14.0
2569,2569,12.0
2570,2570,18.0
2571,2571,19.0
2572,2572,26.0
2573,2573,25.0
2574,2574,23.0
2575,2575,23.0
2576,2576,22.0
2577,2577,23.0
2578,2578,17.0
2579,2579,14.0
2580,2580,13.0
2581,2581,19.0
2582,2582,17.0
2583,2583,17.0
2584,2584,22.0
2585,2585,20.0
2586,2586,21.0
2587,2587,16.0
2588,2588,15.0
2589,2589,17.0
2590,2590,18.0
2591,2591,18.0
2592,2592,18.0
2593,2593,22.0
2594,2594,18.0
2595,2595,16.0
2596,2596,12.0
2597,2597,15.0
2598,2598,16.0
2599,2599,20.0
2600,2600,20.0
2601,2601,17.0
2602,2602,13.0
2603,2603,16.0
2604,2604,21.0
2605,2605,19.0
2606,2606,18.0
2607,2607,18.0
2608,2608,15.0
2609,2609,19.0
2610,2610,27.0
2611,2611,22.0
2612,2612,15.0
2613,2613,20.0
2614,2614,20.0
2615,2615,18.0
2616,2616,20.0
2617,2617,22.0
2618,2618,21.0
2619,2619,23.0
2620,2620,17.0
2621,2621,20.0
2622,2622,19.0
2623,2623,21.0
2624,2624,25.0
2625,2625,21.0
2626,2626,19.0
2627,2627,19.0
2628,2628,18.0
2629,2629,19.0
2630,2630,22.0
2631,2631,22.0
2632,2632,21.0
2633,2633,13.0
2634,2634,18.0
2635,2635,16.0
2636,2636,15.0
2637,2637,16.0
2638,2638,16.0
2639,2639,21.0
2640,2640,20.0
2641,2641,19.0
2642,2642,22.0
2643,2643,19.0
2644,2644,20.0
2645,2645,19.0
2646,2646,25.0
2647,2647,27.0
2648,2648,24.0
2649,2649,23.0
2650,2650,22.0
2651,2651,19.0
2652,2652,17.0
2653,2653,19.0
2654,2654,20.0
2655,2655,13.0
2656,2656,14.0
2657,2657,18.0
2658,2658,15.0
2659,2659,14.0
2660,2660,20.0
2661,2661,18.0
2662,2662,15.0
2663,2663,16.0
2664,2664,20.0
2665,2665,14.0
2666,2666,16.0
2667,2667,14.0
2668,2668,18.0
2669,2669,17.0
2670,2670,16.0
2671,2671,19.0
2672,2672,17.0
2673,2673,20.0
2674,2674,22.0
2675,2675,25.0
2676,2676,16.0
2677,2677,17.0
2678,2678,16.0
2679,2679,18.0
2680,2680,21.0
2681,2681,20.0
2682,2682,18.0
2683,2683,17.0
2684,2684,18.0
2685,2685,16.0
2686,2686,14.0
2687,2687,17.0
2688,2688,18.0
2689,2689,22.0
2690,2690,22.0
2691,2691,22.0
2692,2692,20.0
2693,2693,21.0
2694,2694,20.0
2695,2695,21.0
2696,2696,19.0
2697,2697,16.0
2698,2698,16.0
2699,2699,17.0
2700,2700,16.0
2701,2701,16.0
2702,2702,14.0
2703,2703,16.0
2704,2704,21.0
2705,2705,20.0
2706,2706,18.0
2707,2707,18.0
2708,2708,20.0
2709,2709,13.0
2710,2710,14.0
2711,2711,23.0
2712,2712,23.0
2713,2713,19.0
2714,2714,13.0
2715,2715,17.0
2716,2716,15.0
2717,2717,17.0
2718,2718,20.0
2719,2719,16.0
2720,2720,22.0
2721,2721,21.0
2722,2722,28.0
2723,2723,19.0
2724,2724,19.0
2725,2725,21.0
2726,2726,18.0
2727,2727,17.0
2728,2728,13.0
2729,2729,11.0
2730,2730,11.0
2731,2731,18.0
2732,2732,16.0
2733,2733,19.0
2734,2734,21.0
2735,2735,21.0
2736,2736,20.0
2737,2737,25.0
2738,2738,24.0
2739,2739,20.0
2740,2740,16.0
2741,2741,17.0
2742,2742,18.0
2743,2743,13.0
2744,2744,11.0
2745,2745,18.0
2746,2746,20.0
2747,2747,19.0
2748,2748,18.0
2749,2749,23.0
2750,2750,24.0
2751,2751,18.0
2752,2752,11.0
2753,2753,11.0
2754,2754,17.0
2755,2755,15.0
2756,2756,18.0
2757,2757,16.0
2758,2758,15.0
2759,2759,18.0
2760,2760,17.0
2761,2761,17.0
2762,2762,18.0
2763,2763,21.0
2764,2764,17.0
2765,2765,18.0
2766,2766,23.0
2767,2767,18.0
2768,2768,22.0
2769,2769,25.0
2770,2770,23.0
2771,2771,19.0
2772,2772,17.0
2773,2773,17.0
2774,2774,18.0
2775,2775,10.0
2776,2776,13.0
2777,2777,17.0
2778,2778,18.0
2779,2779,18.0
2780,2780,20.0
2781,2781,18.0
2782,2782,19.0
2783,2783,17.0
2784,2784,16.0
2785,2785,22.0
2786,2786,18.0
2787,2787,18.0
2788,2788,18.0
2789,2789,20.0
2790,2790,17.0
2791,2791,16.0
2792,2792,15.0
2793,2793,21.0
2794,2794,21.0
2795,2795,18.0
2796,2796,17.0
2797,2797,16.0
2798,2798,13.0
2799,2799,17.0
2800,2800,19.0
2801,2801,20.0
2802,2802,25.0
2803,2803,21.0
2804,2804,17.0
2805,2805,20.0
2806,2806,22.0
2807,2807,20.0
2808,2808,18.0
2809,2809,20.0
2810,2810,20.0
2811,2811,21.0
2812,2812,21.0
2813,2813,27.0
2814,2814,23.0
2815,2815,19.0
2816,2816,25.0
2817,2817,17.0
2818,2818,21.0
2819,2819,18.0
2820,2820,18.0
2821,2821,18.0
2822,2822,17.0
2823,2823,19.0
2824,2824,17.0
2825,2825,15.0
2826,2826,14.0
2827,2827,14.0
2828,2828,18.0
2829,2829,15.0
2830,2830,11.0
2831,2831,19.0
2832,2832,16.0
2833,2833,16.0
2834,2834,11.0
2835,2835,16.0
2836,2836,15.0
2837,2837,16.0
2838,2838,21.0
2839,2839,18.0
2840,2840,16.0
2841,2841,19.0
2842,2842,19.0
2843,2843,18.0
2844,2844,18.0
2845,2845,13.0
2846,2846,22.0
2847,2847,22.0
2848,2848,26.0
2849,2849,22.0
2850,2850,20.0
2851,2851,15.0
2852,2852,15.0
2853,2853,18.0
2854,2854,17.0
2855,2855,16.0
2856,2856,18.0
2857,2857,18.0
2858,2858,19.0
2859,2859,18.0
2860,2860,19.0
2861,2861,20.0
2862,2862,23.0
2863,2863,20.0
2864,2864,18.0
2865,2865,23.0
2866,2866,25.0
2867,2867,22.0
2868,2868,13.0
2869,2869,18.0
2870,2870,17.0
2871,2871,16.0
2872,2872,14.0
2873,2873,17.0
2874,2874,15.0
2875,2875,12.0
2876,2876,10.0
2877,2877,20.0
2878,2878,23.0
2879,2879,20.0
2880,2880,25.0
2881,2881,20.0
2882,2882,17.0
2883,2883,15.0
2884,2884,19.0
2885,2885,19.0
2886,2886,17.0
2887,2887,13.0
2888,2888,12.0
2889,2889,12.0
2890,2890,16.0
2891,2891,18.0
2892,2892,14.0
2893,2893,18.0
2894,2894,25.0
2895,2895,23.0
2896,2896,18.0
2897,2897,18.0
2898,2898,22.0
2899,2899,16.0
2900,2900,15.0
2901,2901,15.0
2902,2902,15.0
2903,2903,14.0
2904,2904,17.0
2905,2905,15.0
2906,2906,20.0
2907,2907,20.0
2908,2908,23.0
2909,2909,19.0
2910,2910,18.0
2911,2911,16.0
2912,2912,20.0
2913,2913,21.0
2914,2914,21.0
2915,2915,20.0
2916,2916,18.0
2917,2917,18.0
2918,2918,14.0
2919,2919,18.0
2920,2920,18.0
2921,2921,16.0
2922,2922,17.0
2923,2923,19.0
2924,2924,27.0
2925,2925,22.0
2926,2926,20.0
2927,2927,15.0
2928,2928,18.0
2929,2929,17.0
2930,2930,16.0
2931,2931,17.0
2932,2932,24.0
2933,2933,26.0
2934,2934,24.0
2935,2935,24.0
2936,2936,22.0
2937,2937,17.0
2938,2938,15.0
2939,2939,17.0
2940,2940,17.0
2941,2941,17.0
2942,2942,18.0
2943,2943,21.0
2944,2944,20.0
2945,2945,19.0
2946,2946,16.0
2947,2947,17.0
2948,2948,16.0
2949,2949,17.0
2950,2950,16.0
2951,2951,14.0
2952,2952,14.0
2953,2953,18.0
2954,2954,23.0
2955,2955,22.0
2956,2956,17.0
2957,2957,16.0
2958,2958,16.0
2959,2959,20.0
2960,2960,18.0
2961,2961,14.0
2962,2962,14.0
2963,2963,9.0
2964,2964,12.0
2965,2965,17.0
2966,2966,19.0
2967,2967,18.0
2968,2968,22.0
2969,2969,18.0
2970,2970,21.0
2971,2971,19.0
2972,2972,21.0
2973,2973,19.0
2974,2974,16.0
2975,2975,14.0
2976,2976,20.0
2977,2977,18.0
2978,2978,16.0
2979,2979,19.0
2980,2980,20.0
2981,2981,21.0
2982,2982,15.0
2983,2983,17.0
2984,2984,23.0
2985,2985,20.0
2986,2986,23.0
2987,2987,20.0
2988,2988,21.0
2989,2989,23.0
2990,2990,18.0
2991,2991,16.0
2992,2992,19.0
2993,2993,16.0
2994,2994,18.0
