,t,cars_in_congestion
1597,1597,16.0
1598,1598,17.0
1599,1599,22.0
1600,1600,19.0
1601,1601,23.0
1602,1602,23.0
1603,1603,21.0
1604,1604,24.0
1605,1605,20.0
1606,1606,18.0
1607,1607,15.0
1608,1608,14.0
1609,1609,17.0
1610,1610,17.0
1611,1611,19.0
1612,1612,20.0
1613,1613,18.0
1614,1614,26.0
1615,1615,23.0
1616,1616,15.0
1617,1617,17.0
1618,1618,27.0
1619,1619,20.0
1620,1620,23.0
1621,1621,20.0
1622,1622,24.0
1623,1623,23.0
1624,1624,16.0
1625,1625,9.0
1626,1626,16.0
1627,1627,19.0
1628,1628,20.0
1629,1629,15.0
1630,1630,21.0
1631,1631,22.0
1632,1632,17.0
1633,1633,19.0
1634,1634,21.0
1635,1635,19.0
1636,1636,23.0
1637,1637,15.0
1638,1638,17.0
1639,1639,19.0
1640,1640,19.0
1641,1641,21.0
1642,1642,22.0
1643,1643,25.0
1644,1644,19.0
1645,1645,19.0
1646,1646,13.0
1647,1647,20.0
1648,1648,26.0
1649,1649,19.0
1650,1650,22.0
1651,1651,16.0
1652,1652,22.0
1653,1653,18.0
1654,1654,17.0
1655,1655,14.0
1656,1656,18.0
1657,1657,20.0
1658,1658,24.0
1659,1659,18.0
1660,1660,16.0
1661,1661,23.0
1662,1662,24.0
1663,1663,16.0
1664,1664,22.0
1665,1665,18.0
1666,1666,21.0
1667,1667,16.0
1668,1668,22.0
1669,1669,24.0
1670,1670,25.0
1671,1671,25.0
1672,1672,14.0
1673,1673,12.0
1674,1674,16.0
1675,1675,16.0
1676,1676,16.0
1677,1677,14.0
1678,1678,24.0
1679,1679,19.0
1680,1680,26.0
1681,1681,16.0
1682,1682,24.0
1683,1683,23.0
1684,1684,20.0
1685,1685,22.0
1686,1686,20.0
1687,1687,20.0
1688,1688,21.0
1689,1689,14.0
1690,1690,18.0
1691,1691,23.0
1692,1692,24.0
1693,1693,23.0
1694,1694,18.0
1695,1695,17.0
1696,1696,13.0
1697,1697,17.0
1698,1698,14.0
1699,1699,19.0
1700,1700,22.0
1701,1701,12.0
1702,1702,20.0
1703,1703,20.0
1704,1704,20.0
1705,1705,20.0
1706,1706,22.0
1707,1707,19.0
1708,1708,25.0
1709,1709,21.0
1710,1710,18.0
1711,1711,17.0
1712,1712,23.0
1713,1713,23.0
1714,1714,19.0
1715,1715,21.0
1716,1716,19.0
1717,1717,17.0
1718,1718,16.0
1719,1719,22.0
1720,1720,26.0
1721,1721,23.0
1722,1722,15.0
1723,1723,16.0
1724,1724,22.0
1725,1725,21.0
1726,1726,22.0
1727,1727,15.0
1728,1728,25.0
1729,1729,18.0
1730,1730,17.0
1731,1731,15.0
1732,1732,13.0
1733,1733,19.0
1734,1734,23.0
1735,1735,23.0
1736,1736,18.0
1737,1737,19.0
1738,1738,21.0
1739,1739,20.0
1740,1740,22.0
1741,1741,21.0
1742,1742,18.0
1743,1743,20.0
1744,1744,22.0
1745,1745,18.0
1746,1746,15.0
1747,1747,20.0
1748,1748,27.0
1749,1749,19.0
1750,1750,20.0
1751,1751,24.0
1752,1752,18.0
1753,1753,17.0
1754,1754,14.0
1755,1755,13.0
1756,1756,21.0
1757,1757,20.0
1758,1758,15.0
1759,1759,23.0
1760,1760,24.0
1761,1761,14.0
1762,1762,22.0
1763,1763,26.0
1764,1764,25.0
1765,1765,15.0
1766,1766,19.0
1767,1767,22.0
1768,1768,18.0
1769,1769,15.0
1770,1770,19.0
1771,1771,24.0
1772,1772,17.0
1773,1773,17.0
1774,1774,17.0
1775,1775,17.0
1776,1776,22.0
1777,1777,22.0
1778,1778,29.0
1779,1779,18.0
1780,1780,15.0
1781,1781,13.0
1782,1782,20.0
1783,1783,19.0
1784,1784,18.0
1785,1785,18.0
1786,1786,24.0
1787,1787,26.0
1788,1788,15.0
1789,1789,20.0
1790,1790,19.0
1791,1791,21.0
1792,1792,17.0
1793,1793,19.0
1794,1794,20.0
1795,1795,19.0
1796,1796,18.0
1797,1797,18.0
1798,1798,16.0
1799,1799,20.0
1800,1800,17.0
1801,1801,20.0
1802,1802,19.0
1803,1803,23.0
1804,1804,19.0
1805,1805,23.0
1806,1806,20.0
1807,1807,22.0
1808,1808,22.0
1809,1809,26.0
1810,1810,28.0
1811,1811,25.0
1812,1812,15.0
1813,1813,16.0
1814,1814,19.0
1815,1815,15.0
1816,1816,22.0
1817,1817,21.0
1818,1818,20.0
1819,1819,22.0
1820,1820,16.0
1821,1821,17.0
1822,1822,18.0
1823,1823,18.0
1824,1824,22.0
1825,1825,16.0
1826,1826,15.0
1827,1827,23.0
1828,1828,26.0
1829,1829,24.0
1830,1830,24.0
1831,1831,24.0
1832,1832,22.0
1833,1833,17.0
1834,1834,20.0
1835,1835,25.0
1836,1836,27.0
1837,1837,22.0
1838,1838,26.0
1839,1839,22.0
1840,1840,28.0
1841,1841,22.0
1842,1842,23.0
1843,1843,17.0
1844,1844,22.0
1845,1845,20.0
1846,1846,17.0
1847,1847,19.0
1848,1848,17.0
1849,1849,16.0
1850,1850,18.0
1851,1851,23.0
1852,1852,20.0
1853,1853,18.0
1854,1854,22.0
1855,1855,26.0
1856,1856,19.0
1857,1857,19.0
1858,1858,14.0
1859,1859,16.0
1860,1860,23.0
1861,1861,24.0
1862,1862,19.0
1863,1863,16.0
1864,1864,19.0
1865,1865,19.0
1866,1866,24.0
1867,1867,23.0
1868,1868,23.0
1869,1869,22.0
1870,1870,13.0
1871,1871,10.0
1872,1872,13.0
1873,1873,18.0
1874,1874,18.0
1875,1875,17.0
1876,1876,17.0
1877,1877,21.0
1878,1878,19.0
1879,1879,16.0
1880,1880,17.0
1881,1881,21.0
1882,1882,20.0
1883,1883,17.0
1884,1884,19.0
1885,1885,13.0
1886,1886,18.0
1887,1887,18.0
1888,1888,25.0
1889,1889,22.0
1890,1890,19.0
1891,1891,15.0
1892,1892,13.0
1893,1893,16.0
1894,1894,20.0
1895,1895,20.0
1896,1896,20.0
1897,1897,22.0
1898,1898,25.0
1899,1899,25.0
1900,1900,26.0
1901,1901,16.0
1902,1902,16.0
1903,1903,24.0
1904,1904,18.0
1905,1905,17.0
1906,1906,13.0
1907,1907,20.0
1908,1908,18.0
1909,1909,14.0
1910,1910,15.0
1911,1911,12.0
1912,1912,17.0
1913,1913,20.0
1914,1914,19.0
1915,1915,16.0
1916,1916,19.0
1917,1917,24.0
1918,1918,20.0
1919,1919,20.0
1920,1920,22.0
1921,1921,20.0
1922,1922,16.0
1923,1923,18.0
1924,1924,19.0
1925,1925,26.0
1926,1926,23.0
1927,1927,23.0
1928,1928,15.0
1929,1929,19.0
1930,1930,22.0
1931,1931,18.0
1932,1932,19.0
1933,1933,26.0
1934,1934,25.0
1935,1935,27.0
1936,1936,20.0
1937,1937,20.0
1938,1938,24.0
1939,1939,17.0
1940,1940,17.0
1941,1941,19.0
1942,1942,22.0
1943,1943,21.0
1944,1944,15.0
1945,1945,19.0
1946,1946,23.0
1947,1947,19.0
1948,1948,23.0
1949,1949,23.0
1950,1950,26.0
1951,1951,23.0
1952,1952,20.0
1953,1953,19.0
1954,1954,23.0
1955,1955,27.0
1956,1956,19.0
1957,1957,17.0
1958,1958,21.0
1959,1959,27.0
1960,1960,18.0
1961,1961,21.0
1962,1962,27.0
1963,1963,24.0
1964,1964,24.0
1965,1965,22.0
1966,1966,16.0
1967,1967,27.0
1968,1968,25.0
1969,1969,22.0
1970,1970,22.0
1971,1971,18.0
1972,1972,16.0
1973,1973,19.0
1974,1974,30.0
1975,1975,22.0
1976,1976,20.0
1977,1977,19.0
1978,1978,19.0
1979,1979,24.0
1980,1980,22.0
1981,1981,20.0
1982,1982,18.0
1983,1983,11.0
1984,1984,21.0
1985,1985,22.0
1986,1986,26.0
1987,1987,23.0
1988,1988,24.0
1989,1989,20.0
1990,1990,18.0
1991,1991,19.0
1992,1992,17.0
1993,1993,17.0
1994,1994,17.0
1995,1995,20.0
1996,1996,24.0
1997,1997,23.0
1998,1998,17.0
1999,1999,18.0
2000,2000,20.0
2001,2001,17.0
2002,2002,16.0
2003,2003,15.0
2004,2004,16.0
2005,2005,24.0
2006,2006,23.0
2007,2007,17.0
2008,2008,14.0
2009,2009,24.0
2010,2010,26.0
2011,2011,19.0
2012,2012,17.0
2013,2013,17.0
2014,2014,20.0
2015,2015,19.0
2016,2016,24.0
2017,2017,22.0
2018,2018,14.0
2019,2019,18.0
2020,2020,23.0
2021,2021,18.0
2022,2022,27.0
2023,2023,24.0
2024,2024,22.0
2025,2025,21.0
2026,2026,14.0
2027,2027,16.0
2028,2028,20.0
2029,2029,17.0
2030,2030,15.0
2031,2031,19.0
2032,2032,16.0
2033,2033,18.0
2034,2034,22.0
2035,2035,25.0
2036,2036,19.0
2037,2037,19.0
2038,2038,17.0
2039,2039,14.0
2040,2040,25.0
2041,2041,21.0
2042,2042,16.0
2043,2043,21.0
2044,2044,15.0
2045,2045,18.0
2046,2046,15.0
2047,2047,19.0
2048,2048,22.0
2049,2049,21.0
2050,2050,15.0
2051,2051,19.0
2052,2052,20.0
2053,2053,23.0
2054,2054,21.0
2055,2055,17.0
2056,2056,19.0
2057,2057,20.0
2058,2058,18.0
2059,2059,20.0
2060,2060,20.0
2061,2061,26.0
2062,2062,27.0
2063,2063,22.0
2064,2064,16.0
2065,2065,15.0
2066,2066,15.0
2067,2067,20.0
2068,2068,21.0
2069,2069,21.0
2070,2070,18.0
2071,2071,20.0
2072,2072,20.0
2073,2073,21.0
2074,2074,17.0
2075,2075,12.0
2076,2076,12.0
2077,2077,19.0
2078,2078,28.0
2079,2079,24.0
2080,2080,20.0
2081,2081,18.0
2082,2082,21.0
2083,2083,23.0
2084,2084,24.0
2085,2085,22.0
2086,2086,17.0
2087,2087,17.0
2088,2088,21.0
2089,2089,25.0
2090,2090,19.0
2091,2091,15.0
2092,2092,19.0
2093,2093,23.0
2094,2094,22.0
2095,2095,21.0
2096,2096,17.0
2097,2097,20.0
2098,2098,18.0
2099,2099,19.0
2100,2100,17.0
2101,2101,19.0
2102,2102,18.0
2103,2103,18.0
2104,2104,22.0
2105,2105,21.0
2106,2106,13.0
2107,2107,17.0
2108,2108,14.0
2109,2109,21.0
2110,2110,20.0
2111,2111,20.0
2112,2112,21.0
2113,2113,24.0
2114,2114,23.0
2115,2115,15.0
2116,2116,10.0
2117,2117,11.0
2118,2118,13.0
2119,2119,14.0
2120,2120,20.0
2121,2121,22.0
2122,2122,17.0
2123,2123,19.0
2124,2124,19.0
2125,2125,25.0
2126,2126,24.0
2127,2127,20.0
2128,2128,17.0
2129,2129,21.0
2130,2130,23.0
2131,2131,18.0
2132,2132,14.0
2133,2133,15.0
2134,2134,17.0
2135,2135,23.0
2136,2136,23.0
2137,2137,24.0
2138,2138,17.0
2139,2139,8.0
2140,2140,13.0
2141,2141,13.0
2142,2142,17.0
2143,2143,22.0
2144,2144,23.0
2145,2145,18.0
2146,2146,18.0
2147,2147,21.0
2148,2148,26.0
2149,2149,18.0
2150,2150,23.0
2151,2151,24.0
2152,2152,19.0
2153,2153,20.0
2154,2154,9.0
2155,2155,17.0
2156,2156,16.0
2157,2157,20.0
2158,2158,14.0
2159,2159,19.0
2160,2160,22.0
2161,2161,23.0
2162,2162,24.0
2163,2163,20.0
2164,2164,18.0
2165,2165,19.0
2166,2166,16.0
2167,2167,14.0
2168,2168,19.0
2169,2169,21.0
2170,2170,22.0
2171,2171,21.0
2172,2172,17.0
2173,2173,20.0
2174,2174,20.0
2175,2175,20.0
2176,2176,16.0
2177,2177,20.0
2178,2178,23.0
2179,2179,13.0
2180,2180,12.0
2181,2181,15.0
2182,2182,20.0
2183,2183,21.0
2184,2184,24.0
2185,2185,23.0
2186,2186,20.0
2187,2187,16.0
2188,2188,20.0
2189,2189,25.0
2190,2190,18.0
2191,2191,19.0
2192,2192,25.0
2193,2193,17.0
2194,2194,15.0
2195,2195,15.0
2196,2196,18.0
2197,2197,21.0
2198,2198,21.0
2199,2199,21.0
2200,2200,16.0
2201,2201,17.0
2202,2202,23.0
2203,2203,19.0
2204,2204,17.0
2205,2205,17.0
2206,2206,17.0
2207,2207,22.0
2208,2208,20.0
2209,2209,20.0
2210,2210,12.0
2211,2211,13.0
2212,2212,16.0
2213,2213,19.0
2214,2214,17.0
2215,2215,16.0
2216,2216,22.0
2217,2217,15.0
2218,2218,15.0
2219,2219,20.0
2220,2220,21.0
2221,2221,21.0
2222,2222,20.0
2223,2223,18.0
2224,2224,17.0
2225,2225,18.0
2226,2226,23.0
2227,2227,24.0
2228,2228,20.0
2229,2229,19.0
2230,2230,18.0
2231,2231,17.0
2232,2232,16.0
2233,2233,12.0
2234,2234,19.0
2235,2235,21.0
2236,2236,16.0
2237,2237,23.0
2238,2238,25.0
2239,2239,18.0
2240,2240,12.0
2241,2241,17.0
2242,2242,22.0
2243,2243,24.0
2244,2244,25.0
2245,2245,21.0
2246,2246,17.0
2247,2247,17.0
2248,2248,22.0
2249,2249,20.0
2250,2250,16.0
2251,2251,16.0
2252,2252,17.0
2253,2253,21.0
2254,2254,26.0
2255,2255,19.0
2256,2256,17.0
2257,2257,24.0
2258,2258,19.0
2259,2259,21.0
2260,2260,15.0
2261,2261,13.0
2262,2262,26.0
2263,2263,28.0
2264,2264,25.0
2265,2265,20.0
2266,2266,22.0
2267,2267,24.0
2268,2268,18.0
2269,2269,18.0
2270,2270,22.0
2271,2271,23.0
2272,2272,19.0
2273,2273,22.0
2274,2274,14.0
2275,2275,12.0
2276,2276,16.0
2277,2277,13.0
2278,2278,18.0
2279,2279,20.0
2280,2280,20.0
2281,2281,22.0
2282,2282,20.0
2283,2283,24.0
2284,2284,24.0
2285,2285,22.0
2286,2286,21.0
2287,2287,22.0
2288,2288,22.0
2289,2289,24.0
2290,2290,20.0
2291,2291,17.0
2292,2292,12.0
2293,2293,20.0
2294,2294,19.0
2295,2295,17.0
2296,2296,11.0
2297,2297,21.0
2298,2298,20.0
2299,2299,14.0
2300,2300,23.0
2301,2301,19.0
2302,2302,21.0
2303,2303,24.0
2304,2304,21.0
2305,2305,22.0
2306,2306,17.0
2307,2307,16.0
2308,2308,12.0
2309,2309,16.0
2310,2310,17.0
2311,2311,15.0
2312,2312,18.0
2313,2313,27.0
2314,2314,24.0
2315,2315,17.0
2316,2316,16.0
2317,2317,15.0
2318,2318,18.0
2319,2319,21.0
2320,2320,22.0
2321,2321,24.0
2322,2322,18.0
2323,2323,16.0
2324,2324,15.0
2325,2325,14.0
2326,2326,14.0
2327,2327,21.0
2328,2328,18.0
2329,2329,25.0
2330,2330,24.0
2331,2331,21.0
2332,2332,22.0
2333,2333,25.0
2334,2334,27.0
2335,2335,20.0
2336,2336,12.0
2337,2337,19.0
2338,2338,18.0
2339,2339,15.0
2340,2340,17.0
2341,2341,18.0
2342,2342,17.0
2343,2343,14.0
2344,2344,16.0
2345,2345,14.0
2346,2346,21.0
2347,2347,21.0
2348,2348,16.0
2349,2349,18.0
2350,2350,23.0
2351,2351,20.0
2352,2352,18.0
2353,2353,19.0
2354,2354,15.0
2355,2355,17.0
2356,2356,14.0
2357,2357,22.0
2358,2358,19.0
2359,2359,23.0
2360,2360,21.0
2361,2361,12.0
2362,2362,10.0
2363,2363,18.0
2364,2364,23.0
2365,2365,19.0
2366,2366,19.0
2367,2367,19.0
2368,2368,17.0
2369,2369,18.0
2370,2370,26.0
2371,2371,22.0
2372,2372,19.0
2373,2373,14.0
2374,2374,20.0
2375,2375,23.0
2376,2376,13.0
2377,2377,21.0
2378,2378,28.0
2379,2379,31.0
2380,2380,20.0
2381,2381,13.0
2382,2382,19.0
2383,2383,18.0
2384,2384,17.0
2385,2385,24.0
2386,2386,23.0
2387,2387,23.0
2388,2388,23.0
2389,2389,21.0
2390,2390,20.0
2391,2391,18.0
2392,2392,20.0
2393,2393,18.0
2394,2394,14.0
2395,2395,18.0
2396,2396,26.0
2397,2397,21.0
2398,2398,17.0
2399,2399,16.0
2400,2400,18.0
2401,2401,12.0
2402,2402,21.0
2403,2403,20.0
2404,2404,15.0
2405,2405,12.0
2406,2406,12.0
2407,2407,13.0
2408,2408,21.0
2409,2409,21.0
2410,2410,21.0
2411,2411,26.0
2412,2412,24.0
2413,2413,20.0
2414,2414,18.0
2415,2415,16.0
2416,2416,19.0
2417,2417,27.0
2418,2418,20.0
2419,2419,18.0
2420,2420,15.0
2421,2421,15.0
2422,2422,17.0
2423,2423,17.0
2424,2424,21.0
2425,2425,23.0
2426,2426,22.0
2427,2427,21.0
2428,2428,21.0
2429,2429,25.0
2430,2430,25.0
2431,2431,18.0
2432,2432,21.0
2433,2433,21.0
2434,2434,21.0
2435,2435,22.0
2436,2436,20.0
2437,2437,22.0
2438,2438,24.0
2439,2439,23.0
2440,2440,20.0
2441,2441,24.0
2442,2442,17.0
2443,2443,17.0
2444,2444,16.0
2445,2445,16.0
2446,2446,20.0
2447,2447,19.0
2448,2448,23.0
2449,2449,16.0
2450,2450,17.0
2451,2451,19.0
2452,2452,22.0
2453,2453,21.0
2454,2454,18.0
2455,2455,21.0
2456,2456,21.0
2457,2457,21.0
2458,2458,16.0
2459,2459,15.0
2460,2460,23.0
2461,2461,19.0
2462,2462,17.0
2463,2463,19.0
2464,2464,20.0
2465,2465,11.0
2466,2466,19.0
2467,2467,18.0
2468,2468,19.0
2469,2469,19.0
2470,2470,21.0
2471,2471,27.0
2472,2472,20.0
2473,2473,17.0
2474,2474,22.0
2475,2475,16.0
2476,2476,20.0
2477,2477,25.0
2478,2478,24.0
2479,2479,19.0
2480,2480,21.0
2481,2481,19.0
2482,2482,20.0
2483,2483,19.0
2484,2484,18.0
2485,2485,24.0
2486,2486,26.0
2487,2487,25.0
2488,2488,21.0
2489,2489,17.0
2490,2490,19.0
2491,2491,18.0
2492,2492,20.0
2493,2493,25.0
2494,2494,23.0
2495,2495,22.0
2496,2496,25.0
2497,2497,26.0
2498,2498,22.0
2499,2499,22.0
2500,2500,18.0
2501,2501,19.0
2502,2502,19.0
2503,2503,26.0
2504,2504,20.0
2505,2505,19.0
2506,2506,19.0
2507,2507,20.0
2508,2508,16.0
2509,2509,16.0
2510,2510,23.0
2511,2511,18.0
2512,2512,18.0
2513,2513,15.0
2514,2514,16.0
2515,2515,18.0
2516,2516,23.0
2517,2517,25.0
2518,2518,26.0
2519,2519,17.0
2520,2520,14.0
2521,2521,16.0
2522,2522,23.0
2523,2523,22.0
2524,2524,21.0
2525,2525,24.0
2526,2526,12.0
2527,2527,11.0
2528,2528,21.0
2529,2529,23.0
2530,2530,22.0
2531,2531,23.0
2532,2532,19.0
2533,2533,18.0
2534,2534,19.0
2535,2535,27.0
2536,2536,24.0
2537,2537,23.0
2538,2538,18.0
2539,2539,18.0
2540,2540,21.0
2541,2541,25.0
2542,2542,21.0
2543,2543,17.0
2544,2544,12.0
2545,2545,19.0
2546,2546,19.0
2547,2547,19.0
2548,2548,20.0
2549,2549,19.0
2550,2550,23.0
2551,2551,32.0
2552,2552,30.0
2553,2553,17.0
2554,2554,18.0
2555,2555,26.0
2556,2556,21.0
2557,2557,23.0
2558,2558,24.0
2559,2559,24.0
2560,2560,22.0
2561,2561,16.0
2562,2562,17.0
2563,2563,19.0
2564,2564,22.0
2565,2565,24.0
2566,2566,24.0
2567,2567,24.0
2568,2568,22.0
2569,2569,17.0
2570,2570,20.0
2571,2571,22.0
2572,2572,18.0
2573,2573,14.0
2574,2574,15.0
2575,2575,23.0
2576,2576,20.0
2577,2577,18.0
2578,2578,18.0
2579,2579,16.0
2580,2580,20.0
2581,2581,16.0
2582,2582,17.0
2583,2583,24.0
2584,2584,26.0
2585,2585,18.0
2586,2586,22.0
2587,2587,17.0
2588,2588,24.0
2589,2589,25.0
2590,2590,19.0
2591,2591,23.0
2592,2592,27.0
2593,2593,20.0
2594,2594,20.0
2595,2595,23.0
2596,2596,22.0
2597,2597,15.0
2598,2598,17.0
2599,2599,21.0
2600,2600,21.0
2601,2601,19.0
2602,2602,16.0
2603,2603,18.0
2604,2604,21.0
2605,2605,20.0
2606,2606,21.0
2607,2607,20.0
2608,2608,21.0
2609,2609,19.0
2610,2610,17.0
2611,2611,26.0
2612,2612,20.0
2613,2613,13.0
2614,2614,15.0
2615,2615,13.0
2616,2616,15.0
2617,2617,18.0
2618,2618,24.0
2619,2619,21.0
2620,2620,17.0
2621,2621,16.0
2622,2622,16.0
2623,2623,16.0
2624,2624,15.0
2625,2625,13.0
2626,2626,19.0
2627,2627,15.0
2628,2628,14.0
2629,2629,15.0
2630,2630,22.0
2631,2631,23.0
2632,2632,15.0
2633,2633,16.0
2634,2634,15.0
2635,2635,21.0
2636,2636,21.0
2637,2637,12.0
2638,2638,13.0
2639,2639,15.0
2640,2640,17.0
2641,2641,21.0
2642,2642,24.0
2643,2643,18.0
2644,2644,20.0
2645,2645,20.0
2646,2646,20.0
2647,2647,20.0
2648,2648,22.0
2649,2649,17.0
2650,2650,18.0
2651,2651,23.0
2652,2652,23.0
2653,2653,23.0
2654,2654,20.0
2655,2655,24.0
2656,2656,25.0
2657,2657,20.0
2658,2658,18.0
2659,2659,26.0
2660,2660,22.0
2661,2661,17.0
2662,2662,20.0
2663,2663,21.0
2664,2664,19.0
2665,2665,19.0
2666,2666,22.0
2667,2667,20.0
2668,2668,16.0
2669,2669,13.0
2670,2670,19.0
2671,2671,20.0
2672,2672,21.0
2673,2673,23.0
2674,2674,21.0
2675,2675,14.0
2676,2676,11.0
2677,2677,14.0
2678,2678,21.0
2679,2679,25.0
2680,2680,21.0
2681,2681,22.0
2682,2682,18.0
2683,2683,15.0
2684,2684,12.0
2685,2685,17.0
2686,2686,22.0
2687,2687,21.0
2688,2688,24.0
2689,2689,18.0
2690,2690,22.0
2691,2691,22.0
2692,2692,16.0
2693,2693,15.0
2694,2694,16.0
2695,2695,16.0
2696,2696,18.0
2697,2697,17.0
2698,2698,19.0
2699,2699,16.0
2700,2700,16.0
2701,2701,24.0
2702,2702,20.0
2703,2703,18.0
2704,2704,23.0
2705,2705,26.0
2706,2706,23.0
2707,2707,13.0
2708,2708,13.0
2709,2709,22.0
2710,2710,24.0
2711,2711,15.0
2712,2712,21.0
2713,2713,22.0
2714,2714,16.0
2715,2715,11.0
2716,2716,16.0
2717,2717,19.0
2718,2718,17.0
2719,2719,23.0
2720,2720,16.0
2721,2721,16.0
2722,2722,22.0
2723,2723,20.0
2724,2724,17.0
2725,2725,17.0
2726,2726,18.0
2727,2727,18.0
2728,2728,22.0
2729,2729,22.0
2730,2730,22.0
2731,2731,21.0
2732,2732,18.0
2733,2733,16.0
2734,2734,17.0
2735,2735,22.0
2736,2736,19.0
2737,2737,18.0
2738,2738,12.0
2739,2739,21.0
2740,2740,18.0
2741,2741,19.0
2742,2742,19.0
2743,2743,24.0
2744,2744,26.0
2745,2745,25.0
2746,2746,19.0
2747,2747,21.0
2748,2748,14.0
2749,2749,16.0
2750,2750,22.0
2751,2751,26.0
2752,2752,22.0
2753,2753,23.0
2754,2754,17.0
2755,2755,12.0
2756,2756,17.0
2757,2757,14.0
2758,2758,18.0
2759,2759,19.0
2760,2760,19.0
2761,2761,17.0
2762,2762,21.0
2763,2763,16.0
2764,2764,18.0
2765,2765,20.0
2766,2766,15.0
2767,2767,15.0
2768,2768,23.0
2769,2769,25.0
2770,2770,19.0
2771,2771,17.0
2772,2772,14.0
2773,2773,22.0
2774,2774,23.0
2775,2775,23.0
2776,2776,20.0
2777,2777,16.0
2778,2778,18.0
2779,2779,18.0
2780,2780,20.0
2781,2781,21.0
2782,2782,18.0
2783,2783,18.0
2784,2784,25.0
2785,2785,23.0
2786,2786,23.0
2787,2787,25.0
2788,2788,22.0
2789,2789,18.0
2790,2790,19.0
2791,2791,22.0
2792,2792,26.0
2793,2793,28.0
2794,2794,19.0
2795,2795,13.0
2796,2796,21.0
2797,2797,18.0
2798,2798,27.0
2799,2799,25.0
2800,2800,24.0
2801,2801,17.0
2802,2802,18.0
2803,2803,16.0
2804,2804,15.0
2805,2805,9.0
2806,2806,12.0
2807,2807,17.0
2808,2808,22.0
2809,2809,20.0
2810,2810,29.0
2811,2811,20.0
2812,2812,20.0
2813,2813,19.0
2814,2814,16.0
2815,2815,16.0
2816,2816,17.0
2817,2817,22.0
2818,2818,20.0
2819,2819,17.0
2820,2820,20.0
2821,2821,17.0
2822,2822,17.0
2823,2823,17.0
2824,2824,17.0
2825,2825,23.0
2826,2826,25.0
2827,2827,21.0
2828,2828,21.0
2829,2829,15.0
2830,2830,12.0
2831,2831,14.0
2832,2832,22.0
2833,2833,20.0
2834,2834,25.0
2835,2835,23.0
2836,2836,14.0
2837,2837,15.0
2838,2838,18.0
2839,2839,17.0
2840,2840,20.0
2841,2841,20.0
2842,2842,18.0
2843,2843,14.0
2844,2844,24.0
2845,2845,22.0
2846,2846,26.0
2847,2847,27.0
2848,2848,24.0
2849,2849,16.0
2850,2850,19.0
2851,2851,18.0
2852,2852,20.0
2853,2853,16.0
2854,2854,24.0
2855,2855,22.0
2856,2856,23.0
2857,2857,19.0
2858,2858,16.0
2859,2859,19.0
2860,2860,18.0
2861,2861,16.0
2862,2862,25.0
2863,2863,26.0
2864,2864,25.0
2865,2865,18.0
2866,2866,17.0
2867,2867,19.0
2868,2868,21.0
2869,2869,25.0
2870,2870,26.0
2871,2871,23.0
2872,2872,17.0
2873,2873,12.0
2874,2874,10.0
2875,2875,12.0
2876,2876,18.0
2877,2877,24.0
2878,2878,18.0
2879,2879,23.0
2880,2880,17.0
2881,2881,14.0
2882,2882,14.0
2883,2883,14.0
2884,2884,20.0
2885,2885,21.0
2886,2886,23.0
2887,2887,20.0
2888,2888,20.0
2889,2889,21.0
2890,2890,20.0
2891,2891,25.0
2892,2892,25.0
2893,2893,16.0
2894,2894,16.0
2895,2895,21.0
2896,2896,22.0
2897,2897,24.0
2898,2898,20.0
2899,2899,24.0
2900,2900,21.0
2901,2901,21.0
2902,2902,20.0
2903,2903,23.0
2904,2904,14.0
2905,2905,16.0
2906,2906,21.0
2907,2907,16.0
2908,2908,20.0
2909,2909,19.0
2910,2910,22.0
2911,2911,18.0
2912,2912,15.0
2913,2913,13.0
2914,2914,20.0
2915,2915,21.0
2916,2916,20.0
2917,2917,16.0
2918,2918,23.0
2919,2919,19.0
2920,2920,13.0
2921,2921,10.0
2922,2922,17.0
2923,2923,16.0
2924,2924,16.0
2925,2925,24.0
2926,2926,21.0
2927,2927,22.0
2928,2928,26.0
2929,2929,23.0
2930,2930,20.0
2931,2931,19.0
2932,2932,21.0
2933,2933,21.0
2934,2934,16.0
2935,2935,18.0
2936,2936,19.0
2937,2937,16.0
2938,2938,16.0
2939,2939,17.0
2940,2940,21.0
2941,2941,19.0
2942,2942,15.0
2943,2943,22.0
2944,2944,25.0
2945,2945,13.0
2946,2946,15.0
2947,2947,17.0
2948,2948,21.0
2949,2949,24.0
2950,2950,20.0
2951,2951,17.0
2952,2952,17.0
2953,2953,22.0
2954,2954,21.0
2955,2955,23.0
2956,2956,20.0
2957,2957,18.0
2958,2958,21.0
2959,2959,18.0
2960,2960,24.0
2961,2961,18.0
2962,2962,22.0
2963,2963,21.0
2964,2964,20.0
2965,2965,18.0
2966,2966,17.0
2967,2967,15.0
2968,2968,17.0
2969,2969,17.0
2970,2970,16.0
2971,2971,22.0
2972,2972,23.0
2973,2973,14.0
2974,2974,19.0
2975,2975,22.0
2976,2976,21.0
2977,2977,23.0
2978,2978,24.0
2979,2979,29.0
2980,2980,20.0
2981,2981,22.0
2982,2982,17.0
2983,2983,20.0
2984,2984,19.0
2985,2985,21.0
2986,2986,20.0
2987,2987,17.0
2988,2988,18.0
2989,2989,17.0
2990,2990,20.0
2991,2991,17.0
2992,2992,16.0
2993,2993,19.0
2994,2994,16.0
